1720218643,0.00
1720219643,0.12
1720220155,0.17
1720232937,1.65
1720239411,2.33
1720275075,4.02
1720290573,5.84
1720292131,6.03
1720294818,6.33
1720299026,6.79
1720303251,7.25
1720307696,7.73
1720311886,8.19
1720316093,8.57
1720320387,8.99
1720326548,9.62
1720328134,9.79
1720366612,11.69
1720370911,12.18
1720375119,12.67
1720379793,13.17
1720381338,13.33
1720385549,13.77
1720389755,14.21
1720392900,14.54
1720395861,14.87
1720407985,16.19
1720449545,18.83
1720458654,19.80
1720461686,20.13
1720466230,20.61
1720467943,20.80
1720556695,26.79
1720727774,38.27
1720733812,39.36
1720738619,39.87
1720743484,40.75
1720748310,41.27
1720753150,41.75
1720758873,42.49
1720799326,46.61
1720809874,47.94
1720812188,48.21
1720818094,48.83
1720822547,49.56
1720831836,50.36
1720880529,56.16
1720926497,57.40
1720933709,58.10
1720970980,60.86
1720980401,62.63
1720990562,63.78
1720997295,64.36
1721002955,65.00
1721065588,72.72
1721078101,74.37
1721092902,77.81
1721140380,82.56
1721147803,83.76
1721164914,86.09
1721229218,93.30
1721437252,99.78
1721494154,107.40
1721506346,109.10
1721511641,109.80
1721520416,110.90
1721523377,111.40
1721539205,115.10
1721572729,117.90
1721588951,121.00
1721598066,122.00
1721601445,122.40
1721616081,125.20
1721662349,131.50
1721671065,132.50
1721675903,133.00
1721695967,135.80
1721711227,137.60
1721746446,140.90
1721755125,142.00
1721762974,143.00
1721772252,144.20
1721797851,148.40
1721833220,152.60
1721837780,153.30
1721868672,158.10
1721880590,161.40
1721884558,161.80
1721920666,165.00
1721933269,166.40
1721943889,168.40
1721971924,171.80
1722016829,176.00
1722033470,177.90
1722053728,183.80
1722058618,184.30
1722091144,186.00
1722108793,188.30
1722117867,189.50
1722121938,190.30
1722140693,195.90
1722180668,199.50
1722191387,200.90
1722219329,204.10
1722229014,206.10
1722269305,210.00
1722275608,211.20
1722301198,214.40
1722355749,224.50
1722374309,227.30
1722376482,227.70
1722388168,229.90
1722402703,232.00
1722437714,236.10
1722483092,243.60
1722783778,254.60
1722795357,255.70
1722806772,256.60
1722868850,260.20
1722891921,262.10
1722921380,264.60
1722976773,267.80
1722981603,268.20
1722995280,269.60
1723006425,270.60
1723060675,272.90
1723080995,274.50
1723093340,275.50
1723134302,276.90
1723147556,278.00
1723181181,281.50
1723228554,284.90
1723236703,285.70
1723246209,286.60
1723300166,291.30
1723319478,292.90
1723386806,299.00
1723425527,303.20
1723438041,304.60
1723477334,307.40
1723502729,310.20
1723525184,312.70
1723560907,315.10
1723609995,320.40
1723644806,322.20
1723654911,323.10
1723755808,329.10
1723835799,333.30
1723866623,335.90
1723874593,336.60
1723923652,338.80
1723933554,339.70
1723995882,343.00
1724007420,344.10
1724087788,349.00
1724091372,349.20
1724125594,353.80
1724131079,354.00
1724170974,354.90
1724260376,357.00
1724345581,359.10
1724519648,363.40
1724782160,369.90
1724865137,372.00
1725339821,383.80
1725943952,394.10
1726533260,401.70
1727475640,414.60
1728142076,423.60
1728142945,423.61
1728165369,424.30
1728190245,426.60
1728242481,428.60
1728250364,429.20
1728275192,431.70
1728403037,437.70
1728413372,438.40
1728447801,441.20
1728484477,441.80
1728496848,442.80
1728520451,444.50
1728569743,446.70
1728599481,447.50
1728624050,449.30
1728660928,450.20
1728683255,451.90
1728743324,454.90
1728829541,458.60
1729093872,467.00
1729097583,467.20
1729103221,467.60
1729269990,474.90
1729281965,475.90
1729347944,479.50
1729384257,481.00
1729404504,482.80
1729442080,483.90
1729459554,485.30
1729517851,488.50
1729639240,492.40
1729661069,494.50
1729720645,497.00
1729795564,500.90
1729867744,504.60
1729891138,505.10
1729920029,507.60
1729956380,508.20
1729982745,510.30
1729997303,511.20
1730041161,512.60
1730066249,513.10
1730076192,513.90
1730092065,515.10
1730127579,515.70
1730151123,516.10
1730211320,518.80
1730231258,520.40
1730261670,522.90
1730303306,523.80
1730311980,524.50
1730316368,524.80
1730389844,528.00
